Altium Designer Pick and Place Locations
C:\Subversion\Board\NUCLEO-G474RE\MB1367-Nucleo64_for_STM32G4_Rockfish_family\Trunk\02-Manufacturing\mb1367D_PCB\Assembly\mb1367D_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       07/12/25
Time:       20:52
Revision:   Not in VersionControl
Variant:    G474RE
Units used: mm

Designator Comment        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
R33        ""             TopLayer    R0603                                                     48.5950      24.1900      90       "resistor, 10K, 0603, 0.5%, 1/10W"                                                                                                                                                                
R8         ""             TopLayer    R0603                                                     47.5850      69.8450      0        Resistor,10K,0603,1%,1/10W                                                                                                                                                                        
R1         ""             TopLayer    R0603                                                     48.5330      79.6800      270      Resistor,1K,0603,1%,1/10W                                                                                                                                                                         
R34        ""             TopLayer    R0603                                                     46.6200      23.4900      0        Resistor,33K,0603,0.5%,1/10W                                                                                                                                                                      
Q2         ""             TopLayer    NPN_SOT23                                                 51.3700      23.7900      180      "NPN Bipolar Transistor"                                                                                                                                                                          
Q1         ""             TopLayer    NPN_SOT23                                                 47.8250      45.2750      90       "NPN Bipolar Transistor"                                                                                                                                                                          
LD4        LED_red        TopLayer    LED_0603_VISHAY_VLMS1300-GS08_RED_1A2K_H0P8               47.2330      79.6300      270      "LED, Red, 1V7 to 2V2, 5mA, 0603"                                                                                                                                                                 
JP1        ""             TopLayer    CON_SAMTEC_TSW-102-07-G-S                                 26.0000      80.0400      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                                                                                               
D2         ""             TopLayer    DIO_SOD323                                                49.8000      63.6750      180      BAT60JFILM                                                                                                                                                                                        
C18        Capacitor      TopLayer    C0402                                                     36.2250      66.9250      180      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C24        Capacitor      TopLayer    C0402                                                     30.6250      61.8750      90       "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C55        ""             TopLayer    C0603                                                     38.3200      14.3650      180      "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                                                                                                                                            
C43        ""             TopLayer    C0603                                                     42.8700      30.7900      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C7         Capacitor      TopLayer    C0402                                                     27.6500      74.9250      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C5         ""             TopLayer    C0603                                                     48.7600      75.1200      0        "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C11        ""             TopLayer    C0603                                                     50.6350      71.7200      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C15        Capacitor      TopLayer    C0402                                                     23.1750      68.8250      0        "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C37        ""             TopLayer    C0603                                                     30.2450      45.6150      90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
SB31       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    27.0200      17.8150      90       "Solder Bridge ON"                                                                                                                                                                                
R14        ""             TopLayer    R0402                                                     23.1750      65.9000      0        Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
R5         ""             TopLayer    R0402                                                     29.8750      74.9250      270      Resistor,3K,0402,1%,1/16W                                                                                                                                                                         
R12        ""             TopLayer    R0402                                                     39.4000      66.2500      270      Resistor,2K7,0402,1%,1/16W                                                                                                                                                                        
D1         ""             TopLayer    DIO_SOD323                                                49.8000      65.6750      180      BAT60JFILM                                                                                                                                                                                        
D3         ""             TopLayer    DIO_SOD323                                                49.8000      61.6750      180      BAT60JFILM                                                                                                                                                                                        
SB19       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    39.1950      20.4650      270      "Solder Bridge ON"                                                                                                                                                                                
SB13       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    33.8700      24.2400      270      "Solder Bridge ON"                                                                                                                                                                                
SB5        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    37.9700      41.7900      270      "Solder Bridge ON"                                                                                                                                                                                
SB35       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    21.2500      8.1500       270      "Solder Bridge ON"                                                                                                                                                                                
U11        ""             TopLayer    REG_SOT223-TAB                                            22.7700      43.6150      270      "IC REG LDO 5V 0.8A SOT223"                                                                                                                                                                       
C42        Capacitor      TopLayer    C0402                                                     26.8450      32.0900      0        "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
R7         ""             TopLayer    R0603                                                     59.5000      70.8500      180      Resistor,510R,0603,1%,1/10W                                                                                                                                                                       
R17        ""             TopLayer    R0402                                                     23.1750      63.6000      0        Resistor,10K,0402,1%,1/16W                                                                                                                                                                        
C21        Capacitor      TopLayer    C0402                                                     23.1750      64.9250      0        "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C28        ""             TopLayer    C0603                                                     23.3500      61.5500      90       "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                                                                                                                                            
C29        ""             TopLayer    C0603                                                     24.7000      61.5500      90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
R35        ""             TopLayer    R0603                                                     50.8700      20.4400      0        Resistor,180R,0603,1%,1/10W                                                                                                                                                                       
R22        ""             TopLayer    R0402                                                     5.5750       62.1500      0        Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
R2         Resistor       TopLayer    R0603                                                     58.1200      74.8150      270      "Resistor, 560R, 0603, +/-1%, 1/10W"                                                                                                                                                              
R3         Resistor       TopLayer    R0603                                                     59.6200      74.8150      270      "Resistor, 560R, 0603, +/-1%, 1/10W"                                                                                                                                                              
R32        ""             TopLayer    R0402                                                     23.9450      26.8400      0        Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
R18        ""             TopLayer    R0402                                                     16.3000      63.4250      180      Resistor,47R,0402,1%,1/16W                                                                                                                                                                        
R4         Resistor       TopLayer    R0402                                                     26.3250      74.9250      90       "Resistor, 100R, 0402, +/- 1%, 1/16W"                                                                                                                                                             
R15        Resistor       TopLayer    R0402                                                     6.1500       64.7000      270      "Resistor, 100R, 0402, +/- 1%, 1/16W"                                                                                                                                                             
R19        ""             TopLayer    R0402                                                     36.2250      63.4000      0        Resistor,4K7,0402,1%,1/16W                                                                                                                                                                        
R11        ""             TopLayer    R0402                                                     38.3500      66.2500      270      Resistor,4K7,0402,1%,1/16W                                                                                                                                                                        
R16        ""             TopLayer    R0402                                                     36.2250      64.4500      0        Resistor,4K7,0402,1%,1/16W                                                                                                                                                                        
